iso_code,continent,location,date
COG,Africa,Congo,9/09/2020
COG,Africa,Congo,10/09/2020
COG,Africa,Congo,11/09/2020
COG,Africa,Congo,12/09/2020
COG,Africa,Congo,13/09/2020
COG,Africa,Congo,14/09/2020
COG,Africa,Congo,15/09/2020
COG,Africa,Congo,16/09/2020
COG,Africa,Congo,17/09/2020
COG,Africa,Congo,18/09/2020
COG,Africa,Congo,19/09/2020
COG,Africa,Congo,20/09/2020
COG,Africa,Congo,21/09/2020
COG,Africa,Congo,22/09/2020
COG,Africa,Congo,23/09/2020
COG,Africa,Congo,24/09/2020
COG,Africa,Congo,25/09/2020
COG,Africa,Congo,26/09/2020
COG,Africa,Congo,27/09/2020
COG,Africa,Congo,28/09/2020
COG,Africa,Congo,29/09/2020
COG,Africa,Congo,30/09/2020
COG,Africa,Congo,1/10/2020
COG,Africa,Congo,2/10/2020
COG,Africa,Congo,3/10/2020
COG,Africa,Congo,4/10/2020
COG,Africa,Congo,5/10/2020
COG,Africa,Congo,6/10/2020
COG,Africa,Congo,7/10/2020
COG,Africa,Congo,8/10/2020
COG,Africa,Congo,9/10/2020
COG,Africa,Congo,10/10/2020
COG,Africa,Congo,11/10/2020
COG,Africa,Congo,12/10/2020
COG,Africa,Congo,13/10/2020
COG,Africa,Congo,14/10/2020
COG,Africa,Congo,15/10/2020
COG,Africa,Congo,16/10/2020
COG,Africa,Congo,17/10/2020
COG,Africa,Congo,18/10/2020
COG,Africa,Congo,19/10/2020
COG,Africa,Congo,20/10/2020
COG,Africa,Congo,21/10/2020
COG,Africa,Congo,22/10/2020
COG,Africa,Congo,23/10/2020
COG,Africa,Congo,24/10/2020
COG,Africa,Congo,25/10/2020
COG,Africa,Congo,26/10/2020
COG,Africa,Congo,27/10/2020
COG,Africa,Congo,28/10/2020
COG,Africa,Congo,29/10/2020
COG,Africa,Congo,30/10/2020
COG,Africa,Congo,31/10/2020
COG,Africa,Congo,1/11/2020
COG,Africa,Congo,2/11/2020
COG,Africa,Congo,3/11/2020
COG,Africa,Congo,4/11/2020
COG,Africa,Congo,5/11/2020
COG,Africa,Congo,6/11/2020
COG,Africa,Congo,7/11/2020
COG,Africa,Congo,8/11/2020
COG,Africa,Congo,9/11/2020
COG,Africa,Congo,10/11/2020
COG,Africa,Congo,11/11/2020
COG,Africa,Congo,12/11/2020
COG,Africa,Congo,13/11/2020
COG,Africa,Congo,14/11/2020
COG,Africa,Congo,15/11/2020
COG,Africa,Congo,16/11/2020
COG,Africa,Congo,17/11/2020
COG,Africa,Congo,18/11/2020
COG,Africa,Congo,19/11/2020
COG,Africa,Congo,20/11/2020
COG,Africa,Congo,21/11/2020
COG,Africa,Congo,22/11/2020
COG,Africa,Congo,23/11/2020
COG,Africa,Congo,24/11/2020
COG,Africa,Congo,25/11/2020
COG,Africa,Congo,26/11/2020
COG,Africa,Congo,27/11/2020
COG,Africa,Congo,28/11/2020
COG,Africa,Congo,29/11/2020
COG,Africa,Congo,30/11/2020
COG,Africa,Congo,1/12/2020
COG,Africa,Congo,2/12/2020
COG,Africa,Congo,3/12/2020
COG,Africa,Congo,4/12/2020
COG,Africa,Congo,5/12/2020
COG,Africa,Congo,6/12/2020
COG,Africa,Congo,7/12/2020
COG,Africa,Congo,8/12/2020
COG,Africa,Congo,9/12/2020
COG,Africa,Congo,10/12/2020
COG,Africa,Congo,11/12/2020
COG,Africa,Congo,12/12/2020
COG,Africa,Congo,13/12/2020
COG,Africa,Congo,14/12/2020
COG,Africa,Congo,15/12/2020
COG,Africa,Congo,16/12/2020
COG,Africa,Congo,17/12/2020
COG,Africa,Congo,18/12/2020
COG,Africa,Congo,19/12/2020
COG,Africa,Congo,20/12/2020
COG,Africa,Congo,21/12/2020
COG,Africa,Congo,22/12/2020
COG,Africa,Congo,23/12/2020
COG,Africa,Congo,24/12/2020
COG,Africa,Congo,25/12/2020
COG,Africa,Congo,26/12/2020
COG,Africa,Congo,27/12/2020
COG,Africa,Congo,28/12/2020
COG,Africa,Congo,29/12/2020
COG,Africa,Congo,30/12/2020
COG,Africa,Congo,31/12/2020
COG,Africa,Congo,1/01/2021
COG,Africa,Congo,2/01/2021
COG,Africa,Congo,3/01/2021
COG,Africa,Congo,4/01/2021
COG,Africa,Congo,5/01/2021
COG,Africa,Congo,6/01/2021
COG,Africa,Congo,7/01/2021
COG,Africa,Congo,8/01/2021
COG,Africa,Congo,9/01/2021
COG,Africa,Congo,10/01/2021
COG,Africa,Congo,11/01/2021
COG,Africa,Congo,12/01/2021
COG,Africa,Congo,13/01/2021
COG,Africa,Congo,14/01/2021
COG,Africa,Congo,15/01/2021
COG,Africa,Congo,16/01/2021
COG,Africa,Congo,17/01/2021
COG,Africa,Congo,18/01/2021
COG,Africa,Congo,19/01/2021
COG,Africa,Congo,20/01/2021
COG,Africa,Congo,21/01/2021
COG,Africa,Congo,22/01/2021
COG,Africa,Congo,23/01/2021
COG,Africa,Congo,24/01/2021
COG,Africa,Congo,25/01/2021
COG,Africa,Congo,26/01/2021
COG,Africa,Congo,27/01/2021
COG,Africa,Congo,28/01/2021
COG,Africa,Congo,29/01/2021
COG,Africa,Congo,30/01/2021
COG,Africa,Congo,31/01/2021
COG,Africa,Congo,1/02/2021
COG,Africa,Congo,2/02/2021
COG,Africa,Congo,3/02/2021
COG,Africa,Congo,4/02/2021
COG,Africa,Congo,5/02/2021
COG,Africa,Congo,6/02/2021
COG,Africa,Congo,7/02/2021
COG,Africa,Congo,8/02/2021
COG,Africa,Congo,9/02/2021
COG,Africa,Congo,10/02/2021
COG,Africa,Congo,11/02/2021
COG,Africa,Congo,12/02/2021
COG,Africa,Congo,13/02/2021
COG,Africa,Congo,14/02/2021
COG,Africa,Congo,15/02/2021
COG,Africa,Congo,16/02/2021
COG,Africa,Congo,17/02/2021
COG,Africa,Congo,18/02/2021
COG,Africa,Congo,19/02/2021
COG,Africa,Congo,20/02/2021
COG,Africa,Congo,21/02/2021
COG,Africa,Congo,22/02/2021
COG,Africa,Congo,23/02/2021
COG,Africa,Congo,24/02/2021
COG,Africa,Congo,25/02/2021
COG,Africa,Congo,26/02/2021
COG,Africa,Congo,27/02/2021
COG,Africa,Congo,28/02/2021
COG,Africa,Congo,1/03/2021
COG,Africa,Congo,2/03/2021
COG,Africa,Congo,3/03/2021
COG,Africa,Congo,4/03/2021
COG,Africa,Congo,5/03/2021
COG,Africa,Congo,6/03/2021
COG,Africa,Congo,7/03/2021
COG,Africa,Congo,8/03/2021
COG,Africa,Congo,9/03/2021
COG,Africa,Congo,10/03/2021
COG,Africa,Congo,11/03/2021
COG,Africa,Congo,12/03/2021
COG,Africa,Congo,13/03/2021
COG,Africa,Congo,14/03/2021
COG,Africa,Congo,15/03/2021
COG,Africa,Congo,16/03/2021
COG,Africa,Congo,17/03/2021
COG,Africa,Congo,18/03/2021
COG,Africa,Congo,19/03/2021
COG,Africa,Congo,20/03/2021
COG,Africa,Congo,21/03/2021
COG,Africa,Congo,22/03/2021
COG,Africa,Congo,23/03/2021
COG,Africa,Congo,24/03/2021
COG,Africa,Congo,25/03/2021
COG,Africa,Congo,26/03/2021
COG,Africa,Congo,27/03/2021
COG,Africa,Congo,28/03/2021
COG,Africa,Congo,29/03/2021
COG,Africa,Congo,30/03/2021
COG,Africa,Congo,31/03/2021
COG,Africa,Congo,1/04/2021
COG,Africa,Congo,2/04/2021
COG,Africa,Congo,3/04/2021
COG,Africa,Congo,4/04/2021
COG,Africa,Congo,5/04/2021
COG,Africa,Congo,6/04/2021
COG,Africa,Congo,7/04/2021
COG,Africa,Congo,8/04/2021
COG,Africa,Congo,9/04/2021
COG,Africa,Congo,10/04/2021
COG,Africa,Congo,11/04/2021
COG,Africa,Congo,12/04/2021
COG,Africa,Congo,13/04/2021
COG,Africa,Congo,14/04/2021
COG,Africa,Congo,15/04/2021
COG,Africa,Congo,16/04/2021
COG,Africa,Congo,17/04/2021
COG,Africa,Congo,18/04/2021
COG,Africa,Congo,19/04/2021
COG,Africa,Congo,20/04/2021
COG,Africa,Congo,21/04/2021
COG,Africa,Congo,22/04/2021
COG,Africa,Congo,23/04/2021
COG,Africa,Congo,24/04/2021
COG,Africa,Congo,25/04/2021
COG,Africa,Congo,26/04/2021
COG,Africa,Congo,27/04/2021
COG,Africa,Congo,28/04/2021
COG,Africa,Congo,29/04/2021
COG,Africa,Congo,30/04/2021
COG,Africa,Congo,1/05/2021
COG,Africa,Congo,2/05/2021
COG,Africa,Congo,3/05/2021
COG,Africa,Congo,4/05/2021
COG,Africa,Congo,5/05/2021
COG,Africa,Congo,6/05/2021
COG,Africa,Congo,7/05/2021
COG,Africa,Congo,8/05/2021
COG,Africa,Congo,9/05/2021
CRI,North America,Costa Rica,6/03/2020
CRI,North America,Costa Rica,7/03/2020
CRI,North America,Costa Rica,8/03/2020
CRI,North America,Costa Rica,9/03/2020
CRI,North America,Costa Rica,10/03/2020
CRI,North America,Costa Rica,11/03/2020
CRI,North America,Costa Rica,12/03/2020
CRI,North America,Costa Rica,13/03/2020
CRI,North America,Costa Rica,14/03/2020
CRI,North America,Costa Rica,15/03/2020
CRI,North America,Costa Rica,16/03/2020
CRI,North America,Costa Rica,17/03/2020
CRI,North America,Costa Rica,18/03/2020
CRI,North America,Costa Rica,19/03/2020
CRI,North America,Costa Rica,20/03/2020
CRI,North America,Costa Rica,21/03/2020
CRI,North America,Costa Rica,22/03/2020
CRI,North America,Costa Rica,23/03/2020
CRI,North America,Costa Rica,24/03/2020
CRI,North America,Costa Rica,25/03/2020
CRI,North America,Costa Rica,26/03/2020
CRI,North America,Costa Rica,27/03/2020
CRI,North America,Costa Rica,28/03/2020
CRI,North America,Costa Rica,29/03/2020
CRI,North America,Costa Rica,30/03/2020
CRI,North America,Costa Rica,31/03/2020
CRI,North America,Costa Rica,1/04/2020
CRI,North America,Costa Rica,2/04/2020
CRI,North America,Costa Rica,3/04/2020
CRI,North America,Costa Rica,4/04/2020
CRI,North America,Costa Rica,5/04/2020
CRI,North America,Costa Rica,6/04/2020
CRI,North America,Costa Rica,7/04/2020
CRI,North America,Costa Rica,8/04/2020
CRI,North America,Costa Rica,9/04/2020
CRI,North America,Costa Rica,10/04/2020
CRI,North America,Costa Rica,11/04/2020
CRI,North America,Costa Rica,12/04/2020
CRI,North America,Costa Rica,13/04/2020
CRI,North America,Costa Rica,14/04/2020
CRI,North America,Costa Rica,15/04/2020
CRI,North America,Costa Rica,16/04/2020
CRI,North America,Costa Rica,17/04/2020
CRI,North America,Costa Rica,18/04/2020
CRI,North America,Costa Rica,19/04/2020
CRI,North America,Costa Rica,20/04/2020
CRI,North America,Costa Rica,21/04/2020
CRI,North America,Costa Rica,22/04/2020
CRI,North America,Costa Rica,23/04/2020
CRI,North America,Costa Rica,24/04/2020
CRI,North America,Costa Rica,25/04/2020
CRI,North America,Costa Rica,26/04/2020
CRI,North America,Costa Rica,27/04/2020
CRI,North America,Costa Rica,28/04/2020
CRI,North America,Costa Rica,29/04/2020
CRI,North America,Costa Rica,30/04/2020
CRI,North America,Costa Rica,1/05/2020
CRI,North America,Costa Rica,2/05/2020
CRI,North America,Costa Rica,3/05/2020
CRI,North America,Costa Rica,4/05/2020
CRI,North America,Costa Rica,5/05/2020
CRI,North America,Costa Rica,6/05/2020
CRI,North America,Costa Rica,7/05/2020
CRI,North America,Costa Rica,8/05/2020
CRI,North America,Costa Rica,9/05/2020
CRI,North America,Costa Rica,10/05/2020
CRI,North America,Costa Rica,11/05/2020
CRI,North America,Costa Rica,12/05/2020
CRI,North America,Costa Rica,13/05/2020
CRI,North America,Costa Rica,14/05/2020
CRI,North America,Costa Rica,15/05/2020
CRI,North America,Costa Rica,16/05/2020
CRI,North America,Costa Rica,17/05/2020
CRI,North America,Costa Rica,18/05/2020
CRI,North America,Costa Rica,19/05/2020
CRI,North America,Costa Rica,20/05/2020
CRI,North America,Costa Rica,21/05/2020
CRI,North America,Costa Rica,22/05/2020
CRI,North America,Costa Rica,23/05/2020
CRI,North America,Costa Rica,24/05/2020
CRI,North America,Costa Rica,25/05/2020
CRI,North America,Costa Rica,26/05/2020
CRI,North America,Costa Rica,27/05/2020
CRI,North America,Costa Rica,28/05/2020
CRI,North America,Costa Rica,29/05/2020
CRI,North America,Costa Rica,30/05/2020
CRI,North America,Costa Rica,31/05/2020
CRI,North America,Costa Rica,1/06/2020
CRI,North America,Costa Rica,2/06/2020
CRI,North America,Costa Rica,3/06/2020
CRI,North America,Costa Rica,4/06/2020
CRI,North America,Costa Rica,5/06/2020
CRI,North America,Costa Rica,6/06/2020
CRI,North America,Costa Rica,7/06/2020
CRI,North America,Costa Rica,8/06/2020
CRI,North America,Costa Rica,9/06/2020
CRI,North America,Costa Rica,10/06/2020
CRI,North America,Costa Rica,11/06/2020
CRI,North America,Costa Rica,12/06/2020
CRI,North America,Costa Rica,13/06/2020
CRI,North America,Costa Rica,14/06/2020
CRI,North America,Costa Rica,15/06/2020
CRI,North America,Costa Rica,16/06/2020
CRI,North America,Costa Rica,17/06/2020
CRI,North America,Costa Rica,18/06/2020
CRI,North America,Costa Rica,19/06/2020
CRI,North America,Costa Rica,20/06/2020
CRI,North America,Costa Rica,21/06/2020
CRI,North America,Costa Rica,22/06/2020
CRI,North America,Costa Rica,23/06/2020
CRI,North America,Costa Rica,24/06/2020
CRI,North America,Costa Rica,25/06/2020
CRI,North America,Costa Rica,26/06/2020
CRI,North America,Costa Rica,27/06/2020
CRI,North America,Costa Rica,28/06/2020
CRI,North America,Costa Rica,29/06/2020
CRI,North America,Costa Rica,30/06/2020
CRI,North America,Costa Rica,1/07/2020
CRI,North America,Costa Rica,2/07/2020
CRI,North America,Costa Rica,3/07/2020
CRI,North America,Costa Rica,4/07/2020
CRI,North America,Costa Rica,5/07/2020
CRI,North America,Costa Rica,6/07/2020
CRI,North America,Costa Rica,7/07/2020
CRI,North America,Costa Rica,8/07/2020
CRI,North America,Costa Rica,9/07/2020
CRI,North America,Costa Rica,10/07/2020
CRI,North America,Costa Rica,11/07/2020
CRI,North America,Costa Rica,12/07/2020
CRI,North America,Costa Rica,13/07/2020
CRI,North America,Costa Rica,14/07/2020
CRI,North America,Costa Rica,15/07/2020
CRI,North America,Costa Rica,16/07/2020
CRI,North America,Costa Rica,17/07/2020
CRI,North America,Costa Rica,18/07/2020
CRI,North America,Costa Rica,19/07/2020
CRI,North America,Costa Rica,20/07/2020
CRI,North America,Costa Rica,21/07/2020
CRI,North America,Costa Rica,22/07/2020
CRI,North America,Costa Rica,23/07/2020
CRI,North America,Costa Rica,24/07/2020
CRI,North America,Costa Rica,25/07/2020
CRI,North America,Costa Rica,26/07/2020
CRI,North America,Costa Rica,27/07/2020
CRI,North America,Costa Rica,28/07/2020
CRI,North America,Costa Rica,29/07/2020
CRI,North America,Costa Rica,30/07/2020
CRI,North America,Costa Rica,31/07/2020
CRI,North America,Costa Rica,1/08/2020
CRI,North America,Costa Rica,2/08/2020
CRI,North America,Costa Rica,3/08/2020
CRI,North America,Costa Rica,4/08/2020
CRI,North America,Costa Rica,5/08/2020
CRI,North America,Costa Rica,6/08/2020
CRI,North America,Costa Rica,7/08/2020
CRI,North America,Costa Rica,8/08/2020
CRI,North America,Costa Rica,9/08/2020
CRI,North America,Costa Rica,10/08/2020
CRI,North America,Costa Rica,11/08/2020
CRI,North America,Costa Rica,12/08/2020
CRI,North America,Costa Rica,13/08/2020
CRI,North America,Costa Rica,14/08/2020
CRI,North America,Costa Rica,15/08/2020
CRI,North America,Costa Rica,16/08/2020
CRI,North America,Costa Rica,17/08/2020
CRI,North America,Costa Rica,18/08/2020
CRI,North America,Costa Rica,19/08/2020
CRI,North America,Costa Rica,20/08/2020
CRI,North America,Costa Rica,21/08/2020
CRI,North America,Costa Rica,22/08/2020
CRI,North America,Costa Rica,23/08/2020
CRI,North America,Costa Rica,24/08/2020
CRI,North America,Costa Rica,25/08/2020
CRI,North America,Costa Rica,26/08/2020
CRI,North America,Costa Rica,27/08/2020
CRI,North America,Costa Rica,28/08/2020
CRI,North America,Costa Rica,29/08/2020
CRI,North America,Costa Rica,30/08/2020
CRI,North America,Costa Rica,31/08/2020
CRI,North America,Costa Rica,1/09/2020
CRI,North America,Costa Rica,2/09/2020
CRI,North America,Costa Rica,3/09/2020
CRI,North America,Costa Rica,4/09/2020
CRI,North America,Costa Rica,5/09/2020
CRI,North America,Costa Rica,6/09/2020
CRI,North America,Costa Rica,7/09/2020
CRI,North America,Costa Rica,8/09/2020
CRI,North America,Costa Rica,9/09/2020
CRI,North America,Costa Rica,10/09/2020
CRI,North America,Costa Rica,11/09/2020
CRI,North America,Costa Rica,12/09/2020
CRI,North America,Costa Rica,13/09/2020
CRI,North America,Costa Rica,14/09/2020
CRI,North America,Costa Rica,15/09/2020
CRI,North America,Costa Rica,16/09/2020
CRI,North America,Costa Rica,17/09/2020
CRI,North America,Costa Rica,18/09/2020
CRI,North America,Costa Rica,19/09/2020
CRI,North America,Costa Rica,20/09/2020
CRI,North America,Costa Rica,21/09/2020
CRI,North America,Costa Rica,22/09/2020
CRI,North America,Costa Rica,23/09/2020
CRI,North America,Costa Rica,24/09/2020
CRI,North America,Costa Rica,25/09/2020
CRI,North America,Costa Rica,26/09/2020
CRI,North America,Costa Rica,27/09/2020
CRI,North America,Costa Rica,28/09/2020
CRI,North America,Costa Rica,29/09/2020
CRI,North America,Costa Rica,30/09/2020
CRI,North America,Costa Rica,1/10/2020
CRI,North America,Costa Rica,2/10/2020
CRI,North America,Costa Rica,3/10/2020
CRI,North America,Costa Rica,4/10/2020
CRI,North America,Costa Rica,5/10/2020
CRI,North America,Costa Rica,6/10/2020
CRI,North America,Costa Rica,7/10/2020
CRI,North America,Costa Rica,8/10/2020
CRI,North America,Costa Rica,9/10/2020
CRI,North America,Costa Rica,10/10/2020
CRI,North America,Costa Rica,11/10/2020
CRI,North America,Costa Rica,12/10/2020
CRI,North America,Costa Rica,13/10/2020
CRI,North America,Costa Rica,14/10/2020
CRI,North America,Costa Rica,15/10/2020
CRI,North America,Costa Rica,16/10/2020
CRI,North America,Costa Rica,17/10/2020
CRI,North America,Costa Rica,18/10/2020
CRI,North America,Costa Rica,19/10/2020
CRI,North America,Costa Rica,20/10/2020
CRI,North America,Costa Rica,21/10/2020
CRI,North America,Costa Rica,22/10/2020
CRI,North America,Costa Rica,23/10/2020
CRI,North America,Costa Rica,24/10/2020
CRI,North America,Costa Rica,25/10/2020
CRI,North America,Costa Rica,26/10/2020
CRI,North America,Costa Rica,27/10/2020
CRI,North America,Costa Rica,28/10/2020
CRI,North America,Costa Rica,29/10/2020
CRI,North America,Costa Rica,30/10/2020
CRI,North America,Costa Rica,31/10/2020
CRI,North America,Costa Rica,1/11/2020
CRI,North America,Costa Rica,2/11/2020
CRI,North America,Costa Rica,3/11/2020
CRI,North America,Costa Rica,4/11/2020
CRI,North America,Costa Rica,5/11/2020
CRI,North America,Costa Rica,6/11/2020
CRI,North America,Costa Rica,7/11/2020
CRI,North America,Costa Rica,8/11/2020
CRI,North America,Costa Rica,9/11/2020
CRI,North America,Costa Rica,10/11/2020
CRI,North America,Costa Rica,11/11/2020
CRI,North America,Costa Rica,12/11/2020
CRI,North America,Costa Rica,13/11/2020
CRI,North America,Costa Rica,14/11/2020
CRI,North America,Costa Rica,15/11/2020
CRI,North America,Costa Rica,16/11/2020
CRI,North America,Costa Rica,17/11/2020
CRI,North America,Costa Rica,18/11/2020
CRI,North America,Costa Rica,19/11/2020
CRI,North America,Costa Rica,20/11/2020
CRI,North America,Costa Rica,21/11/2020
CRI,North America,Costa Rica,22/11/2020
CRI,North America,Costa Rica,23/11/2020
CRI,North America,Costa Rica,24/11/2020
CRI,North America,Costa Rica,25/11/2020
CRI,North America,Costa Rica,26/11/2020
CRI,North America,Costa Rica,27/11/2020
CRI,North America,Costa Rica,28/11/2020
CRI,North America,Costa Rica,29/11/2020
CRI,North America,Costa Rica,30/11/2020
CRI,North America,Costa Rica,1/12/2020
CRI,North America,Costa Rica,2/12/2020
CRI,North America,Costa Rica,3/12/2020
CRI,North America,Costa Rica,4/12/2020
CRI,North America,Costa Rica,5/12/2020
CRI,North America,Costa Rica,6/12/2020
CRI,North America,Costa Rica,7/12/2020
CRI,North America,Costa Rica,8/12/2020
CRI,North America,Costa Rica,9/12/2020
CRI,North America,Costa Rica,10/12/2020
CRI,North America,Costa Rica,11/12/2020
CRI,North America,Costa Rica,12/12/2020
CRI,North America,Costa Rica,13/12/2020
CRI,North America,Costa Rica,14/12/2020
CRI,North America,Costa Rica,15/12/2020
CRI,North America,Costa Rica,16/12/2020
CRI,North America,Costa Rica,17/12/2020
CRI,North America,Costa Rica,18/12/2020
CRI,North America,Costa Rica,19/12/2020
CRI,North America,Costa Rica,20/12/2020
CRI,North America,Costa Rica,21/12/2020
CRI,North America,Costa Rica,22/12/2020
CRI,North America,Costa Rica,23/12/2020
CRI,North America,Costa Rica,24/12/2020
CRI,North America,Costa Rica,25/12/2020
CRI,North America,Costa Rica,26/12/2020
CRI,North America,Costa Rica,27/12/2020
CRI,North America,Costa Rica,28/12/2020
CRI,North America,Costa Rica,29/12/2020
CRI,North America,Costa Rica,30/12/2020
CRI,North America,Costa Rica,31/12/2020
CRI,North America,Costa Rica,1/01/2021
CRI,North America,Costa Rica,2/01/2021
CRI,North America,Costa Rica,3/01/2021
CRI,North America,Costa Rica,4/01/2021
CRI,North America,Costa Rica,5/01/2021
CRI,North America,Costa Rica,6/01/2021
CRI,North America,Costa Rica,7/01/2021
CRI,North America,Costa Rica,8/01/2021
CRI,North America,Costa Rica,9/01/2021
CRI,North America,Costa Rica,10/01/2021
CRI,North America,Costa Rica,11/01/2021
CRI,North America,Costa Rica,12/01/2021
CRI,North America,Costa Rica,13/01/2021
CRI,North America,Costa Rica,14/01/2021
CRI,North America,Costa Rica,15/01/2021
CRI,North America,Costa Rica,16/01/2021
CRI,North America,Costa Rica,17/01/2021
CRI,North America,Costa Rica,18/01/2021
CRI,North America,Costa Rica,19/01/2021
CRI,North America,Costa Rica,20/01/2021
CRI,North America,Costa Rica,21/01/2021
CRI,North America,Costa Rica,22/01/2021
CRI,North America,Costa Rica,23/01/2021
CRI,North America,Costa Rica,24/01/2021
CRI,North America,Costa Rica,25/01/2021
CRI,North America,Costa Rica,26/01/2021
CRI,North America,Costa Rica,27/01/2021
CRI,North America,Costa Rica,28/01/2021
CRI,North America,Costa Rica,29/01/2021
CRI,North America,Costa Rica,30/01/2021
CRI,North America,Costa Rica,31/01/2021
CRI,North America,Costa Rica,1/02/2021
CRI,North America,Costa Rica,2/02/2021
CRI,North America,Costa Rica,3/02/2021
CRI,North America,Costa Rica,4/02/2021
CRI,North America,Costa Rica,5/02/2021
CRI,North America,Costa Rica,6/02/2021
CRI,North America,Costa Rica,7/02/2021
CRI,North America,Costa Rica,8/02/2021
CRI,North America,Costa Rica,9/02/2021
CRI,North America,Costa Rica,10/02/2021
CRI,North America,Costa Rica,11/02/2021
CRI,North America,Costa Rica,12/02/2021
CRI,North America,Costa Rica,13/02/2021
CRI,North America,Costa Rica,14/02/2021
CRI,North America,Costa Rica,15/02/2021
CRI,North America,Costa Rica,16/02/2021
CRI,North America,Costa Rica,17/02/2021
CRI,North America,Costa Rica,18/02/2021
CRI,North America,Costa Rica,19/02/2021
CRI,North America,Costa Rica,20/02/2021
CRI,North America,Costa Rica,21/02/2021
CRI,North America,Costa Rica,22/02/2021
CRI,North America,Costa Rica,23/02/2021
CRI,North America,Costa Rica,24/02/2021
CRI,North America,Costa Rica,25/02/2021
CRI,North America,Costa Rica,26/02/2021
CRI,North America,Costa Rica,27/02/2021
CRI,North America,Costa Rica,28/02/2021
CRI,North America,Costa Rica,1/03/2021
CRI,North America,Costa Rica,2/03/2021
CRI,North America,Costa Rica,3/03/2021
CRI,North America,Costa Rica,4/03/2021
CRI,North America,Costa Rica,5/03/2021
CRI,North America,Costa Rica,6/03/2021
CRI,North America,Costa Rica,7/03/2021
CRI,North America,Costa Rica,8/03/2021
CRI,North America,Costa Rica,9/03/2021
CRI,North America,Costa Rica,10/03/2021
CRI,North America,Costa Rica,11/03/2021
CRI,North America,Costa Rica,12/03/2021
CRI,North America,Costa Rica,13/03/2021
CRI,North America,Costa Rica,14/03/2021
CRI,North America,Costa Rica,15/03/2021
CRI,North America,Costa Rica,16/03/2021
CRI,North America,Costa Rica,17/03/2021
CRI,North America,Costa Rica,18/03/2021
CRI,North America,Costa Rica,19/03/2021
CRI,North America,Costa Rica,20/03/2021
CRI,North America,Costa Rica,21/03/2021
CRI,North America,Costa Rica,22/03/2021
CRI,North America,Costa Rica,23/03/2021
CRI,North America,Costa Rica,24/03/2021
CRI,North America,Costa Rica,25/03/2021
CRI,North America,Costa Rica,26/03/2021
CRI,North America,Costa Rica,27/03/2021
CRI,North America,Costa Rica,28/03/2021
CRI,North America,Costa Rica,29/03/2021
CRI,North America,Costa Rica,30/03/2021
CRI,North America,Costa Rica,31/03/2021
CRI,North America,Costa Rica,1/04/2021
CRI,North America,Costa Rica,2/04/2021
CRI,North America,Costa Rica,3/04/2021
CRI,North America,Costa Rica,4/04/2021
CRI,North America,Costa Rica,5/04/2021
CRI,North America,Costa Rica,6/04/2021
CRI,North America,Costa Rica,7/04/2021
CRI,North America,Costa Rica,8/04/2021
CRI,North America,Costa Rica,9/04/2021
CRI,North America,Costa Rica,10/04/2021
CRI,North America,Costa Rica,11/04/2021
CRI,North America,Costa Rica,12/04/2021
CRI,North America,Costa Rica,13/04/2021
CRI,North America,Costa Rica,14/04/2021
CRI,North America,Costa Rica,15/04/2021
CRI,North America,Costa Rica,16/04/2021
CRI,North America,Costa Rica,17/04/2021
CRI,North America,Costa Rica,18/04/2021
CRI,North America,Costa Rica,19/04/2021
CRI,North America,Costa Rica,20/04/2021
CRI,North America,Costa Rica,21/04/2021
CRI,North America,Costa Rica,22/04/2021
CRI,North America,Costa Rica,23/04/2021
CRI,North America,Costa Rica,24/04/2021
CRI,North America,Costa Rica,25/04/2021
CRI,North America,Costa Rica,26/04/2021
CRI,North America,Costa Rica,27/04/2021
CRI,North America,Costa Rica,28/04/2021
CRI,North America,Costa Rica,29/04/2021
CRI,North America,Costa Rica,30/04/2021
CRI,North America,Costa Rica,1/05/2021
CRI,North America,Costa Rica,2/05/2021
CRI,North America,Costa Rica,3/05/2021
CRI,North America,Costa Rica,4/05/2021
CRI,North America,Costa Rica,5/05/2021
CRI,North America,Costa Rica,6/05/2021
CRI,North America,Costa Rica,7/05/2021
CRI,North America,Costa Rica,8/05/2021
CRI,North America,Costa Rica,9/05/2021
CIV,Africa,Cote d'Ivoire,11/03/2020
CIV,Africa,Cote d'Ivoire,12/03/2020
CIV,Africa,Cote d'Ivoire,13/03/2020
CIV,Africa,Cote d'Ivoire,14/03/2020
CIV,Africa,Cote d'Ivoire,15/03/2020
CIV,Africa,Cote d'Ivoire,16/03/2020
CIV,Africa,Cote d'Ivoire,17/03/2020
CIV,Africa,Cote d'Ivoire,18/03/2020
CIV,Africa,Cote d'Ivoire,19/03/2020
CIV,Africa,Cote d'Ivoire,20/03/2020
CIV,Africa,Cote d'Ivoire,21/03/2020
CIV,Africa,Cote d'Ivoire,22/03/2020
CIV,Africa,Cote d'Ivoire,23/03/2020
CIV,Africa,Cote d'Ivoire,24/03/2020
CIV,Africa,Cote d'Ivoire,25/03/2020
CIV,Africa,Cote d'Ivoire,26/03/2020
CIV,Africa,Cote d'Ivoire,27/03/2020
CIV,Africa,Cote d'Ivoire,28/03/2020
CIV,Africa,Cote d'Ivoire,29/03/2020
CIV,Africa,Cote d'Ivoire,30/03/2020
CIV,Africa,Cote d'Ivoire,31/03/2020
CIV,Africa,Cote d'Ivoire,1/04/2020
